USER           PID  PPID     VSZ    RSS WCHAN            ADDR S NAME                       
root             1     0   25884   2592 SyS_epoll_wait      0 S init
root             2     0       0      0 kthreadd            0 S [kthreadd]
root             3     2       0      0 smpboot_thread_fn   0 S [ksoftirqd/0]
root             5     2       0      0 worker_thread       0 S [kworker/0:0H]
root             7     2       0      0 rcu_gp_kthread      0 S [rcu_preempt]
root             8     2       0      0 rcu_gp_kthread      0 S [rcu_sched]
root             9     2       0      0 rcu_gp_kthread      0 S [rcu_bh]
root            10     2       0      0 smpboot_thread_fn   0 S [migration/0]
root            11     2       0      0 smpboot_thread_fn   0 S [migration/1]
root            12     2       0      0 smpboot_thread_fn   0 S [ksoftirqd/1]
root            13     2       0      0 worker_thread       0 S [kworker/1:0]
root            14     2       0      0 worker_thread       0 S [kworker/1:0H]
root            15     2       0      0 smpboot_thread_fn   0 S [migration/2]
root            16     2       0      0 smpboot_thread_fn   0 S [ksoftirqd/2]
root            17     2       0      0 worker_thread       0 S [kworker/2:0]
root            18     2       0      0 worker_thread       0 S [kworker/2:0H]
root            19     2       0      0 smpboot_thread_fn   0 S [migration/3]
root            20     2       0      0 smpboot_thread_fn   0 S [ksoftirqd/3]
root            21     2       0      0 worker_thread       0 S [kworker/3:0]
root            22     2       0      0 worker_thread       0 S [kworker/3:0H]
root            23     2       0      0 rescuer_thread      0 S [khelper]
root            24     2       0      0 rescuer_thread      0 S [perf]
root            25     2       0      0 rescuer_thread      0 S [writeback]
root            26     2       0      0 rescuer_thread      0 S [crypto]
root            27     2       0      0 rescuer_thread      0 S [bioset]
root            28     2       0      0 rescuer_thread      0 S [kblockd]
root            29     2       0      0 rescuer_thread      0 S [emi_mpu]
root            30     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            31     2       0      0 rescuer_thread      0 S [cmdq_task]
root            32     2       0      0 rescuer_thread      0 S [cmdq_resource]
root            33     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            34     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            35     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            36     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            37     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            38     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            39     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            40     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            41     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            42     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            43     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            44     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            45     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            46     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            47     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            48     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            49     2       0      0 worker_thread       0 S [kworker/1:1]
root            50     2       0      0 rescuer_thread      0 S [cfg80211]
root            51     2       0      0 pmic_thread_kthread 0 S [pmic_thread]
root            52     2       0      0 cpufreq_interactive_speedchange_task 0 S [cfinteractive]
root            53     2       0      0 ion_heap_deferred_free 0 S [ion_mm_heap]
root            54     2       0      0 ion_heap_deferred_free 0 S [ion_mm_heap_for]
root            55     2       0      0 ion_history_record  0 S [ion_history]
root            56     2       0      0 worker_thread       0 S [kworker/3:1]
root            68     2       0      0 kswapd              0 S [kswapd0]
root            69     2       0      0 fsnotify_mark_destroy 0 S [fsnotify_mark]
root            70     2       0      0 kthread             0 D [fuse_log]
root            91     2       0      0 _mt_gpufreq_input_boost_task 0 S [mt_gpufreq_inpu]
root            92     2       0      0 _hps_task_main      0 D [hps_main]
root           112     2       0      0 rescuer_thread      0 S [mtk_vibrator]
root           113     2       0      0 rescuer_thread      0 S [accdet]
root           114     2       0      0 rescuer_thread      0 S [accdet_disable]
root           115     2       0      0 rescuer_thread      0 S [accdet_eint]
root           116     2       0      0 rescuer_thread      0 S [usb20_st_wq]
root           117     2       0      0 kthread             0 D [ddp_irq_log_kth]
root           118     2       0      0 kthread             0 D [display_esd_che]
root           119     2       0      0 primary_display_recovery_thread 0 S [display_recover]
root           120     2       0      0 decouple_mirror_update_rdma_config_thread 0 S [decouple_update]
root           121     2       0      0 decouple_trigger_worker_thread 0 D [decouple_trigge]
root           122     2       0      0 dpmgr_wait_event    0 S [display_check_a]
root           123     2       0      0 _present_fence_release_worker_thread 0 S [present_fence_w]
root           124     2       0      0 primary_display_frame_update_kthread 0 S [frame_update_wo]
root           125     2       0      0 _primary_path_idlemgr_monitor_thread 0 S [disp_idlemgr]
root           126     2       0      0 ion_heap_deferred_free 0 S [ion_fb_heap]
root           127     2       0      0 rescuer_thread      0 S [ged_notify_sw_v]
root           130     2       0      0 btif_rx_thread      0 S [btif_rxd]
root           131     2       0      0 rescuer_thread      0 S [bcct_chrlmt_wor]
root           132     2       0      0 msleep              0 D [hang_detect]
root           133     2       0      0 hang_detect_dump_thread 0 S [hang_detect1]
root           134     2       0      0 rescuer_thread      0 S [uether]
root           135     2       0      0 rescuer_thread      0 S [uether_rx1]
root           136     2       0      0 rescuer_thread      0 S [msdc-tune]
root           137     2       0      0 irq_thread          0 S [irq/261-1113000]
root           138     2       0      0 rescuer_thread      0 S [binder]
root           139     2       0      0 mmc_queue_thread    0 S [mmcqd/0]
root           140     2       0      0 mmc_queue_thread    0 S [mmcqd/0boot0]
root           141     2       0      0 mmc_queue_thread    0 S [mmcqd/0boot1]
root           142     2       0      0 mmc_queue_thread    0 S [mmcqd/0rpmb]
root           143     2       0      0 worker_thread       0 S [kworker/2:1]
root           148     2       0      0 rescuer_thread      0 S [ipv6_addrconf]
root           149     2       0      0 rescuer_thread      0 S [deferwq]
root           150     2       0      0 ptp_volt_thread_handler 0 S [PTP_CTRL_MCUSYS]
root           151     2       0      0 rescuer_thread      0 S [mt_fbc_work]
root           152     2       0      0 rescuer_thread      0 S [f_mtp]
root           153     2       0      0 sleep_thread        0 S [file-storage]
