USER           PID  PPID     VSZ    RSS WCHAN            ADDR S NAME                       
root             1     0   25884   2372 SyS_epoll_wait      0 S init
root             2     0       0      0 kthreadd            0 S [kthreadd]
root             3     2       0      0 smpboot_thread_fn   0 S [ksoftirqd/0]
root             5     2       0      0 worker_thread       0 S [kworker/0:0H]
root             7     2       0      0 rcu_gp_kthread      0 S [rcu_preempt]
root             8     2       0      0 rcu_gp_kthread      0 S [rcu_sched]
root             9     2       0      0 rcu_gp_kthread      0 S [rcu_bh]
root            10     2       0      0 smpboot_thread_fn   0 S [migration/0]
root            11     2       0      0 smpboot_thread_fn   0 S [migration/1]
root            12     2       0      0 smpboot_thread_fn   0 S [ksoftirqd/1]
root            14     2       0      0 worker_thread       0 S [kworker/1:0H]
root            15     2       0      0 smpboot_thread_fn   0 S [migration/2]
root            16     2       0      0 smpboot_thread_fn   0 S [ksoftirqd/2]
root            18     2       0      0 worker_thread       0 S [kworker/2:0H]
root            19     2       0      0 smpboot_thread_fn   0 S [migration/3]
root            20     2       0      0 smpboot_thread_fn   0 S [ksoftirqd/3]
root            22     2       0      0 worker_thread       0 S [kworker/3:0H]
root            23     2       0      0 rescuer_thread      0 S [khelper]
root            24     2       0      0 rescuer_thread      0 S [perf]
root            25     2       0      0 rescuer_thread      0 S [writeback]
root            26     2       0      0 rescuer_thread      0 S [crypto]
root            27     2       0      0 rescuer_thread      0 S [bioset]
root            28     2       0      0 rescuer_thread      0 S [kblockd]
root            29     2       0      0 rescuer_thread      0 S [emi_mpu]
root            30     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            31     2       0      0 rescuer_thread      0 S [cmdq_task]
root            32     2       0      0 rescuer_thread      0 S [cmdq_resource]
root            33     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            34     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            35     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            36     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            37     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            38     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            39     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            40     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            41     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            42     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            43     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            44     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            45     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            46     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            47     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            48     2       0      0 rescuer_thread      0 S [cmdq_auto_relea]
root            50     2       0      0 rescuer_thread      0 S [cfg80211]
root            51     2       0      0 pmic_thread_kthread 0 S [pmic_thread]
root            52     2       0      0 cpufreq_interactive_speedchange_task 0 S [cfinteractive]
root            53     2       0      0 ion_heap_deferred_free 0 S [ion_mm_heap]
root            54     2       0      0 ion_heap_deferred_free 0 S [ion_mm_heap_for]
root            55     2       0      0 ion_history_record  0 S [ion_history]
root            69     2       0      0 kswapd              0 S [kswapd0]
root            70     2       0      0 fsnotify_mark_destroy 0 S [fsnotify_mark]
root            71     2       0      0 kthread             0 D [fuse_log]
root            92     2       0      0 _mt_gpufreq_input_boost_task 0 S [mt_gpufreq_inpu]
root            93     2       0      0 _hps_task_main      0 D [hps_main]
root           113     2       0      0 rescuer_thread      0 S [mtk_vibrator]
root           114     2       0      0 rescuer_thread      0 S [accdet]
root           115     2       0      0 rescuer_thread      0 S [accdet_disable]
root           116     2       0      0 rescuer_thread      0 S [accdet_eint]
root           117     2       0      0 rescuer_thread      0 S [usb20_st_wq]
root           118     2       0      0 kthread             0 D [ddp_irq_log_kth]
root           119     2       0      0 kthread             0 D [display_esd_che]
root           120     2       0      0 primary_display_recovery_thread 0 S [display_recover]
root           121     2       0      0 decouple_mirror_update_rdma_config_thread 0 S [decouple_update]
root           122     2       0      0 decouple_trigger_worker_thread 0 D [decouple_trigge]
root           123     2       0      0 dpmgr_wait_event    0 S [display_check_a]
root           124     2       0      0 _present_fence_release_worker_thread 0 S [present_fence_w]
root           125     2       0      0 primary_display_frame_update_kthread 0 S [frame_update_wo]
root           126     2       0      0 _primary_path_idlemgr_monitor_thread 0 S [disp_idlemgr]
root           127     2       0      0 ion_heap_deferred_free 0 S [ion_fb_heap]
root           128     2       0      0 rescuer_thread      0 S [ged_notify_sw_v]
root           132     2       0      0 btif_rx_thread      0 S [btif_rxd]
root           133     2       0      0 rescuer_thread      0 S [bcct_chrlmt_wor]
root           134     2       0      0 msleep              0 D [hang_detect]
root           135     2       0      0 hang_detect_dump_thread 0 S [hang_detect1]
root           136     2       0      0 rescuer_thread      0 S [uether]
root           137     2       0      0 rescuer_thread      0 S [uether_rx1]
root           138     2       0      0 rescuer_thread      0 S [msdc-tune]
root           139     2       0      0 irq_thread          0 S [irq/261-1113000]
root           140     2       0      0 rescuer_thread      0 S [binder]
root           141     2       0      0 mmc_queue_thread    0 S [mmcqd/0]
root           142     2       0      0 mmc_queue_thread    0 S [mmcqd/0boot0]
root           143     2       0      0 mmc_queue_thread    0 S [mmcqd/0boot1]
root           144     2       0      0 mmc_queue_thread    0 S [mmcqd/0rpmb]
root           148     2       0      0 rescuer_thread      0 S [ipv6_addrconf]
root           149     2       0      0 rescuer_thread      0 S [deferwq]
root           150     2       0      0 ptp_volt_thread_handler 0 S [PTP_CTRL_MCUSYS]
root           151     2       0      0 rescuer_thread      0 S [mt_fbc_work]
root           152     2       0      0 rescuer_thread      0 S [f_mtp]
root           153     2       0      0 sleep_thread        0 S [file-storage]
root           154     2       0      0 rescuer_thread      0 S [mtk-tpd]
root           155     2       0      0 hyn_touch_handler   0 D [hyn_ts]
root           156     2       0      0 rescuer_thread      0 S [touch_resume]
root           158     2       0      0 bat_thread_kthread  0 D [bat_thread_kthr]
root           159     2       0      0 charger_hv_detect_sw_thread_handler 0 S [mtk charger_hv_]
root           160     2       0      0 rescuer_thread      0 S [mt-wdk]
root           161     2       0      0 msleep_interruptible 0 S [wdtk-0]
root           162     2       0      0 msleep_interruptible 0 S [wdtk-1]
root           163     2       0      0 msleep_interruptible 0 S [wdtk-2]
root           164     2       0      0 msleep_interruptible 0 S [wdtk-3]
root           165     2       0      0 worker_thread       0 S [kworker/0:1H]
root           166     2       0      0 worker_thread       0 S [kworker/1:1H]
root           167     2       0      0 kjournald2          0 S [jbd2/mmcblk0p21]
root           168     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           169     2       0      0 kjournald2          0 S [jbd2/mmcblk0p14]
root           170     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           171     2       0      0 worker_thread       0 S [kworker/3:1H]
root           172     2       0      0 worker_thread       0 S [kworker/2:1H]
root           173     1   11036   1552 poll_schedule_timeout 0 S ueventd
root           187     2       0      0 kjournald2          0 S [jbd2/mmcblk0p23]
root           188     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           192     2       0      0 kjournald2          0 S [jbd2/mmcblk0p22]
root           193     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           197     2       0      0 kjournald2          0 S [jbd2/mmcblk0p3-]
root           198     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           202     2       0      0 kjournald2          0 S [jbd2/mmcblk0p4-]
root           203     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           208     2       0      0 kjournald2          0 S [jbd2/mmcblk0p16]
root           209     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
logd           212     1   21232   4676 sigsuspend          0 S logd
system         213     1   13760   2644 binder_thread_read  0 S servicemanager
system         214     1   16900   4192 SyS_epoll_wait      0 S hwservicemanager
system         215     1   13596   2432 binder_thread_read  0 S vndservicemanager
root           222     2       0      0 kauditd_thread      0 S [kauditd]
system         223     1   17260   4104 binder_thread_read  0 S android.hardware.keymaster@3.0-service
root           224     1   20180   4752 sigsuspend          0 S vold
root           232     1   33776   4272 binder_thread_read  0 S netd
root           233     1 1002360  54620 poll_schedule_timeout 0 S zygote
root           235   232   13036   1972 pipe_wait           0 S iptables-restore
root           236   232   13044   1856 pipe_wait           0 S ip6tables-restore
system         237     1   15328   2960 binder_thread_read  0 S android.hidl.allocator@1.0-service
audioserver    238     1   33876   6992 binder_thread_read  0 S android.hardware.audio@2.0-service-mediatek
bluetooth      239     1   15268   2996 binder_thread_read  0 S android.hardware.bluetooth@1.0-service-mediatek
audioserver    240     1   15752   3288 binder_thread_read  0 S android.hardware.broadcastradio@1.1-service
media          241     1   17116   3660 binder_thread_read  0 S android.hardware.cas@1.0-service
system         242     1   17556   3056 binder_thread_read  0 S android.hardware.configstore@1.0-service
media          243     1   19188   4160 binder_thread_read  0 S android.hardware.drm@1.0-service.widevine
system         244     1   16104   3212 binder_thread_read  0 S android.hardware.gatekeeper@1.0-service
system         245     1   41296   5620 binder_thread_read  0 S android.hardware.graphics.composer@2.1-service
wifi           246     1   17888   3572 binder_thread_read  0 S android.hardware.wifi@1.0-service
system         247     1   36468   6500 futex_wait_queue_me 0 S merged_hal_service
root           248     1   16544   3448 SyS_epoll_wait      0 S healthd
root           250     1    4844   2184 SyS_epoll_wait      0 S lmkd
system         251     1   62344  10372 SyS_epoll_wait      0 S surfaceflinger
root           252     1   16972   3636 binder_thread_read  0 S thermalserviced
radio          253     1   13436   2196 ccci_fs_ioctl       0 S ccci_fsd
system         255     1   13880   2520 ccci_vir_chr_read   0 S ccci_mdinit
system         259     1   12836   2084 poll_schedule_timeout 0 S wmt_launcher
gps            282     1   36220   3928 futex_wait_queue_me 0 S mnld
audioserver    284     1   67032   7008 binder_thread_read  0 S audioserver
system         285     1   13636   2828 hrtimer_nanosleep   0 S batterywarning
cameraserver   287     1   43432   9108 binder_thread_read  0 S cameraserver
system         288     1   16408   3144 binder_thread_read  0 S dm_agent_binder
drm            289     1   47056  10500 binder_thread_read  0 S drmserver
system         290     1   13892   2744 hrtimer_nanosleep   0 S thermald
root           291     1   19404   3292 binder_thread_read  0 S installd
keystore       292     1   19492   4672 binder_thread_read  0 S keystore
media          293     1   19240   4244 binder_thread_read  0 S mediadrmserver
mediaex        294     1   64792  10508 binder_thread_read  0 S media.extractor
media          295     1  107772  13444 binder_thread_read  0 S mediaserver
system         296     1   15100   2708 sigsuspend          0 S mobile_log_d
shell          297     1   15432   2752 futex_wait_queue_me 0 S netdiag
root           298     1   19392   3380 binder_thread_read  0 S storaged
wifi           299     1   17844   4008 SyS_epoll_wait      0 S wificond
mediacodec     300     1   52628   8748 binder_thread_read  0 S media.codec
system         301     1   17968   4300 binder_thread_read  0 S android.hardware.sensors@1.0-service-mediatek
cameraserver   302     1   82636  12896 binder_thread_read  0 S camerahalserver
root           303     1   13672   2348 futex_wait_queue_me 0 S fuelgauged
system         304     1   12720   2116 hrtimer_nanosleep   0 S thermal
gps            306     1   61364   3144 futex_wait_queue_me 0 S mtk_agpsd
system         308     1   12720   2032 __skb_recv_datagram 0 S sysenv_daemon
system         309     1   19364   4112 binder_thread_read  0 S vendor.mediatek.hardware.pq@2.0-service
wifi           310     1   12796   2184 poll_schedule_timeout 0 S wifi2agps
system         311     1   18024   4052 binder_thread_read  0 S gatekeeperd
system         312     1   17184   2832 binder_thread_read  0 S program_binary_service
tombstoned     314     1   12820   2180 SyS_epoll_wait      0 S tombstoned
system         315     1   20604   3020 hrtimer_nanosleep   0 S netdagent
root           316     2       0      0 osal_wait_for_event 0 S [mtk_stp_psm]
root           317     2       0      0 osal_wait_for_event 0 S [mtk_stp_btm]
root           318     2       0      0 osal_thread_wait_for_event 0 S [mtk_wmtd]
root           319     2       0      0 osal_thread_wait_for_event 0 S [mtk_wmtd_worker]
root           328     2       0      0 rescuer_thread      0 S [fm_timer_wq]
root           329     2       0      0 rescuer_thread      0 S [fm_eint_wq]
shell          512     1   15220   2936 pipe_wait    af1a1368 S mdlogger
radio          513     1   29048   2376 hrtimer_nanosleep   0 S gsm0710muxd
root           524     2       0      0 worker_thread       0 S [kworker/3:2]
root           545     1   14316   2928 poll_schedule_timeout 0 S aee_aed
system         571   233 1199992 106184 SyS_epoll_wait      0 S system_server
root           589     1   50308   3700 hrtimer_nanosleep   0 S mtkrild
radio          642     1   42140   5964 binder_thread_read  0 S rilproxy
root           745     1   14384   2512 poll_schedule_timeout 0 S aee_aedv
u0_a18         776   233 1138156  83988 SyS_epoll_wait      0 S com.android.systemui
webview_zygote 807     1  853036  43092 poll_schedule_timeout 0 S webview_zygote32
root          1048     2       0      0 tx_thread           0 S [tx_thread]
wifi          1052     1   20600   5492 poll_schedule_timeout 0 S wpa_supplicant
system        1105     1   21772   4648 sigsuspend          0 S ged_srv
shell         1110     1   88100   2160                     0 R adbd
u0_a12        1114   233 1102452  59228 SyS_epoll_wait      0 S android.process.media
u0_a47        1130   233 1083440  44208 SyS_epoll_wait      0 S com.android.inputmethod.pinyin
system        1282   233 1076696  37052 SyS_epoll_wait      0 S com.android.keychain
system        1296   233 1080604  39296 SyS_epoll_wait      0 S com.mediatek.security
system        1555   233 1077844  38896 SyS_epoll_wait      0 S com.mediatek.providers.drm
u0_a23        1617   233 1122124  53640 SyS_epoll_wait      0 S com.google.android.tts
u0_a7         1742   233 1077756  34364 SyS_epoll_wait      0 S android.ext.services
u0_a6         2091   233 1077752  36748 SyS_epoll_wait      0 S com.android.defcontainer
root          3282     2       0      0 worker_thread       0 S [kworker/2:2]
u0_a24        4783   233 1501600 290384 SyS_epoll_wait      0 S cn.dictcn.android.digitize.ipen.hdcdhaier_6246
root          5213     2       0      0 rescuer_thread      0 S [fs_suspend_syss]
root          6351     2       0      0 worker_thread       0 S [kworker/u9:2]
root          6658     2       0      0 worker_thread       0 S [kworker/u8:0]
root          7666     2       0      0 worker_thread       0 S [kworker/1:2]
u0_a25        7810 12928       0      0 do_exit             0 Z [work_thread]
u0_a25        7820 12928       0      0 do_exit             0 Z [work_thread]
u0_a25        7880 12928       0      0 do_exit             0 Z [work_thread]
u0_a25        7899 12928       0      0 do_exit             0 Z [work_thread]
root          8301     2       0      0 worker_thread       0 S [kworker/1:0]
root          8588     2       0      0 worker_thread       0 S [kworker/u8:6]
system        8902   233 1614896 350020 SyS_epoll_wait      0 S com.dosmono.scanningpen
system        9072   233 1143300  62312 SyS_epoll_wait      0 S com.dosmono.scanning.localService
root          9111     2       0      0 worker_thread       0 S [kworker/0:2]
root          9462     2       0      0 worker_thread       0 S [kworker/u9:1]
system       10496   233 1135160  52236 SyS_epoll_wait      0 S com.dosmono.scanningpen:fore
u0_a25       10828 12928       0      0 do_exit             0 Z [work_thread]
u0_a25       10840 12928       0      0 do_exit             0 Z [work_thread]
root         12346     2       0      0 worker_thread       0 S [kworker/0:1]
root         12358     2       0      0 worker_thread       0 S [kworker/u8:1]
root         12362     2       0      0 worker_thread       0 S [kworker/u8:2]
root         12389     2       0      0 worker_thread       0 S [kworker/u8:3]
root         12614     2       0      0 worker_thread       0 S [kworker/u8:4]
root         12782     2       0      0 worker_thread       0 S [kworker/u8:5]
root         12892     2       0      0 worker_thread       0 S [kworker/u8:7]
u0_a25       12928   233 1162996 120736 SyS_epoll_wait      0 S com.ximalayaos.wearkid
u0_a25       13014 12928       0      0 do_exit             0 Z [work_thread]
u0_a25       13017 12928       0      0 do_exit             0 Z [ZIDThreadPoolEx]
u0_a25       13024 12928       0      0 do_exit             0 Z [work_thread]
u0_a25       13042 12928       0      0 do_exit             0 Z [ZIDThreadPoolEx]
u0_a25       13056 12928       0      0 do_exit             0 Z [work_thread]
root         13108     2       0      0 worker_thread       0 S [kworker/u8:8]
root         13123     2       0      0 worker_thread       0 S [kworker/u8:9]
root         13414     2       0      0 worker_thread       0 S [kworker/u8:10]
root         14055     2       0      0 worker_thread       0 S [kworker/u8:11]
root         14384     2       0      0 worker_thread       0 S [kworker/u8:12]
shell        14461  1110   13748   2640 0            b3b6b198 R ps
root         15002     2       0      0 worker_thread       0 S [kworker/3:1]
u0_a25       17901 12928       0      0 do_exit             0 Z [work_thread]
u0_a25       17914 12928       0      0 do_exit             0 Z [work_thread]
u0_a25       20008 12928       0      0 do_exit             0 Z [work_thread]
u0_a25       20011 12928       0      0 do_exit             0 Z [work_thread]
root         22405     2       0      0 worker_thread       0 S [kworker/2:0]
u0_a25       29690 12928       0      0 do_exit             0 Z [work_thread]
u0_a25       29698 12928       0      0 do_exit             0 Z [work_thread]
system       32609   233 1109132  68208 SyS_epoll_wait      0 S com.android.settings
